word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
ideciso,1,0,0,1,100
identificas,1,0,0,1,100
identificavel,2,0,0,2,100
ideologia,39,11,28.205128205128204,28,71.79487179
idex,1,0,0,1,100
idioma,61,6,9.836065573770492,55,90.16393443
idiotia,1,0,0,1,100
idiotic,1,0,0,1,100
idolatrar,1,0,0,1,100
idoneosveja,1,0,0,1,100
ifcn,2,0,0,2,100
ifnrec,2,0,0,2,100
igarap,2,0,0,2,100
ignicao,4,0,0,4,100
ignorant,12,2,16.666666666666664,10,83.33333333333334
ignoreo,2,0,0,2,100
igrejaa,1,0,0,1,100
iguaba,2,0,0,2,100
iguadad,1,0,0,1,100
iguaria,1,0,0,1,100
iib,1,0,0,1,100
iirresistivei,1,0,0,1,100
ijui,1,0,0,1,100
ikeda,2,0,0,2,100
ilegalmentejoao,1,0,0,1,100
ilheu,8,0,0,8,100
illluminati,1,0,0,1,100
illuminati,4,1,25,3,75
iludir,4,1,25,3,75
iluminacao,10,3,30,7,70
iluminar,13,3,23.076923076923077,10,76.92307692307693
ilusionista,1,0,0,1,100
ilusorio,2,0,0,2,100
ilustracao,17,4,23.52941176470588,13,76.47058823529412
ilustrar,63,8,12.698412698412698,55,87.3015873
ilustrativo,2,0,0,2,100
imagem,1583,237,14.971572962728995,1345,84.96525584333544
imageri,1,0,0,1,100
imaginarglobolixonoticia,1,0,0,1,100
imaginars,1,0,0,1,100
imaginesim,1,0,0,1,100
imbecilcasa,1,0,0,1,100
imbecilidad,4,1,25,3,75
imcriminaria,1,0,0,1,100
imdb,1,0,0,1,100
imediant,1,0,0,1,100
imediatamement,1,0,0,1,100
imediatamentecomo,1,0,0,1,100
imediatocorreio,1,0,0,1,100
imensament,2,0,0,2,100
imenso,26,5,19.230769230769234,21,80.76923076923077
imerso,3,0,0,3,100
imitir,13,1,7.6923076923076925,12,92.30769231
imola,1,0,0,1,100
imortalizacao,1,0,0,1,100
impagavelmuito,1,0,0,1,100
impatriota,1,0,0,1,100
impeachmentem,1,0,0,1,100
impeachmentgilmarmend,3,0,0,3,100
impeatman,1,0,0,1,100
imperdoavel,2,0,0,2,100
imperialista,1,0,0,1,100
impiedosament,1,0,0,1,100
impiedoso,1,0,0,1,100
implantacao,19,5,26.31578947368421,14,73.68421052631578
implantar,50,1,2,37,74
implicito,1,0,0,1,100
impoeporem,1,0,0,1,100
impoluto,1,0,0,1,100
importados46,1,0,0,1,100
importalo,2,0,0,2,100
importanant,1,0,0,1,100
imposicaoa,1,0,0,1,100
imposturar,1,0,0,1,100
impotent,2,0,0,2,100
imprecar,1,0,0,1,100
imprecisoso,1,0,0,1,100
imprefeito,1,0,0,1,100
imprensaassim,1,0,0,1,100
imprensaembora,1,0,0,1,100
imprensalula,1,0,0,1,100
imprescritibilidad,1,0,0,1,100
impressora,2,0,0,2,100
imprevisiveissem,1,0,0,1,100
imprimir,8,2,25,6,75
impropriedad,1,0,0,1,100
improprio,7,0,0,7,100
impublicavel,1,0,0,1,100
impulsaremo,1,0,0,1,100
impureza,1,0,0,1,100
imromac,1,0,0,1,100
imtsp,1,0,0,1,100
imundicia,1,0,0,1,100
imunitario,1,0,0,1,100
imunizacaoa,1,0,0,1,100
imunizantenao,1,0,0,1,100
imunodeficient,1,0,0,1,100
imunologicoatualment,1,0,0,1,100
imunologicogom,1,0,0,1,100
imunologicoobserv,1,0,0,1,100
imunologistavirologista,1,0,0,1,100
imv,1,0,0,1,100
inacreditavelcompartilhem,1,0,0,1,100
inadequacao,1,0,0,1,100
inajar,1,0,0,1,100
inalador,5,1,20,4,80
inanicao,1,0,0,1,100
inativado,4,0,0,4,100
inauditaveissegundo,1,0,0,1,100
inbox,1,0,0,1,100
incauto,1,0,0,1,100
incendiadana,1,0,0,1,100
incendiario,8,0,0,8,100
incendio,158,41,25.949367088607595,117,74.05063291
incessantement,1,0,0,1,100
incestar,9,0,0,9,100
incestuoso,1,0,0,1,100
incial,1,0,0,1,100
incinerador,1,0,0,1,100
incint,1,0,0,1,100
incisar,8,0,0,8,100
inclinar,2,0,0,2,100
incluidopoi,1,0,0,1,100
incolor,1,0,0,1,100
incomodavam,1,0,0,1,100
incomunicavel,1,0,0,1,100
inconfiavel,1,0,0,1,100
inconfidencia,1,0,0,1,100
inconformado,4,1,25,3,75
inconscientement,2,0,0,2,100
incontavel,3,0,0,3,100
incorreco,1,0,0,1,100
incorretament,6,1,16.666666666666664,5,83.33333333333334
incorreto,7,0,0,7,100
incorrupto,1,0,0,1,100
increiblement,1,0,0,1,100
incriminar,5,1,20,4,80
incrivelhipocrisia,1,0,0,1,100
incrivelpercebendo,1,0,0,1,100
incrivels,1,0,0,1,100
incubar,1,0,0,1,100
inculto,1,0,0,1,100
indagacao,1,0,0,1,100
indcalo,1,0,0,1,100
indecentement,1,0,0,1,100
indecisao,1,0,0,1,100
indefeso,4,1,25,3,75
indenizalo,1,0,0,1,100
indentificado,2,0,0,2,100
indescritivel,2,0,0,2,100
indexmundi,1,0,0,1,100
indiaindia,1,0,0,1,100
indiaond,1,0,0,1,100
indicadoo,1,0,0,1,100
indiceh,1,0,0,1,100
indiferenca,2,0,0,2,100
indigina,1,0,0,1,100
indignacao,30,8,26.666666666666668,22,73.33333333333333
indignar,25,2,8,23,92
indiqueno,4,0,0,4,100
indiscriminadament,1,0,0,1,100
indisposto,2,0,0,2,100
individualismo,1,0,0,1,100
individualista,1,0,0,1,100
indultalo,1,0,0,1,100
inegociavei,1,0,0,1,100
inert,1,0,0,1,100
inescrupuloso,2,0,0,2,100
inespecifica,1,0,0,1,100
inespecifico,3,0,0,3,100
inestudavei,1,0,0,1,100
inexistencia,1,0,0,1,100
inexperient,1,0,0,1,100
inexplicado,1,0,0,1,100
inexplicavelment,2,0,0,2,100
inexplorado,1,0,0,1,100
infalivel,2,0,0,2,100
infallivel,1,0,0,1,100
infantaria,2,0,0,2,100
infanticidio,1,0,0,1,100
infartado,1,0,0,1,100
infecao,1,0,0,1,100
infeccoesno,1,0,0,1,100
infectars,1,0,0,1,100
infectogista,1,0,0,1,100
infectous,1,0,0,1,100
inferencia,1,0,0,1,100
infermeira,1,0,0,1,100
infernar,22,5,22.727272727272727,17,77.27272727272727
inferno,2,0,0,2,100
infertilidadeo,1,0,0,1,100
infestar,3,0,0,3,100
infiei,1,0,0,1,100
infiltrar,20,2,10,18,90
infiltratada,1,0,0,1,100
infinitament,3,0,0,3,100
infinito,9,1,11.11111111111111,8,88.88888888888889
infirmar,1,0,0,1,100
inflamar,7,1,14.285714285714285,6,85.71428571428571
inflamavel,1,0,0,1,100
inflar,22,3,13.636363636363635,19,86.36363636363636
influenzaeda,1,0,0,1,100
infoba,1,0,0,1,100
informacaoboa,1,0,0,1,100
informacaodenunciem,1,0,0,1,100
informacaoo,1,0,0,1,100
informacoesadolescent,1,0,0,1,100
informacoesversao,1,0,0,1,100
informadosjustica,1,0,0,1,100
informaiso,1,0,0,1,100
informalo,2,0,0,2,100
informant,6,0,0,6,100
informes,3,0,0,3,100
inforprim,2,0,0,2,100
infowar,1,0,0,1,100
infrahumana,1,0,0,1,100
infravermelho,21,3,14.285714285714285,18,85.71428571428571
infuencia,1,0,0,1,100
ingenuament,1,0,0,1,100
ingenuo,6,1,16.666666666666664,5,83.33333333333334
ingeridavoc,1,0,0,1,100
ingleso,1,0,0,1,100
inibidor,1,0,0,1,100
iniciacao,2,0,0,2,100
iniciador,1,0,0,1,100
inipep,1,0,0,1,100
injetado,15,4,26.666666666666668,11,73.33333333333333
injetandoa,1,0,0,1,100
injustament,4,1,25,3,75
injustificadament,1,0,0,1,100
injustificavel,1,0,0,1,100
inlineblock,2,0,0,2,100
inmetroo,1,0,0,1,100
innocentum,3,0,0,3,100
ino4800,2,0,0,2,100
inocentar,43,8,18.60465116,35,81.39534884
inocentedeu,1,0,0,1,100
inocentesd,1,0,0,1,100
inofensivo,5,1,20,4,80
inquietar,1,0,0,1,100
insano,4,0,0,4,100
inscrevas,4,0,0,4,100
inscricao,124,23,18.548387096774192,101,81.45161290322581
insect,1,0,0,1,100
insensatez,1,0,0,1,100
inserirocartao,1,0,0,1,100
inseticida,1,0,0,1,100
insinuar,37,11,29.72972972972973,26,70.27027027027027
insistent,1,0,0,1,100
insolacao,13,0,0,13,100
inspecionam,1,0,0,1,100
inspecionar,1,0,0,1,100
inspiracao,15,4,26.666666666666668,11,73.33333333333333
instagramo,1,0,0,1,100
instalas,1,0,0,1,100
instantaneamenteluciana,1,0,0,1,100
instauradaa,1,0,0,1,100
instilar,1,0,0,1,100
instituicaoconheca,1,0,0,1,100
instituicon,1,0,0,1,100
instrucao,66,10,15.151515151515152,56,84.84848484848484
instrutivogravissimo,1,0,0,1,100
instrutor,9,1,11.11111111111111,7,77.77777777777779
insubordinar,1,0,0,1,100
insulina,4,0,0,4,100
insurrect,1,0,0,1,100
intectologista,1,0,0,1,100
integrasu,1,0,0,1,100
inteiravejam,1,0,0,1,100
inteiroo,1,0,0,1,100
intelecto,1,0,0,1,100
intelectuala,1,0,0,1,100
intelectualidad,1,0,0,1,100
inteligenciaaqui,1,0,0,1,100
inteligentement,1,0,0,1,100
intencionalmentevoc,1,0,0,1,100
intensivacoagualacao,1,0,0,1,100
intentoest,1,0,0,1,100
interaco,25,6,24,19,76
intercedermeu,1,0,0,1,100
interceptar,9,2,22.22222222222222,7,77.77777777777779
intercessaovamo,1,0,0,1,100
interchefia,1,0,0,1,100
interessadossitecartao,1,0,0,1,100
interferon,7,2,28.57142857142857,5,71.42857142857143
interfon,1,0,0,1,100
interligacao,1,0,0,1,100
internacionaisao,1,0,0,1,100
internacionaiscaiu,1,0,0,1,100
internacionalbeneficio,1,0,0,1,100
internacionalizacao,5,0,0,5,100
internacionalizar,5,1,20,4,80
internacionalprimeira,1,0,0,1,100
internamento,1,0,0,1,100
internetd,1,0,0,1,100
internetum,1,0,0,1,100
interpelar,1,0,0,1,100
interpesso,2,0,0,2,100
interpol,4,0,0,4,100
interrogalo,1,0,0,1,100
intervencion,1,0,0,1,100
intervia,1,0,0,1,100
intestinoso,1,0,0,1,100
intimaentendemo,1,0,0,1,100
intimo,17,4,23.52941176470588,13,76.47058823529412
intituladaescritorio,1,0,0,1,100
intituladamorr,1,0,0,1,100
intitular,48,10,20.833333333333336,38,79.16666666666666
intoxicar,5,0,0,5,100
intransferivel,1,0,0,1,100
intransitavel,1,0,0,1,100
intransponivel,1,0,0,1,100
intrauterino,2,0,0,2,100
intrigar,12,3,25,9,75
intrometido,1,0,0,1,100
intromissao,1,0,0,1,100
intrusao,1,0,0,1,100
intruso,1,0,0,1,100
intuitivo,1,0,0,1,100
inusu,1,0,0,1,100
inutilidad,1,0,0,1,100
inutilizar,1,0,0,1,100
invadir,114,26,22.807017543859647,88,77.19298245614034
invalidezsegundo,1,0,0,1,100
invejar,5,0,0,5,100
invencivel,2,0,0,2,100
inventaramagora,1,0,0,1,100
inventario,8,2,25,6,75
inveridico,10,1,10,9,90
inversao,1,0,0,1,100
invid,7,0,0,5,71.42857142857143
invidweverifi,5,0,0,5,100
inviolabilidad,8,2,25,6,75
inviolavel,1,0,0,1,100
invisibilizar,1,0,0,1,100
iooooooooo,1,0,0,1,100
iowa,1,0,0,1,100
ipaam,2,0,0,2,100
ipeadata,2,0,0,2,100
iphoneparaben,1,0,0,1,100
ipsi,3,0,0,3,100
ipsm,1,0,0,1,100
iptu,6,0,0,6,100
ipv,22,1,4.545454545454546,21,95.45454545454545
ipva,21,0,0,21,100
iqsc,1,0,0,1,100
iramomento,1,0,0,1,100
irandubaam,1,0,0,1,100
iraque050120,1,0,0,1,100
iriam,24,1,4.166666666666666,21,87.5
ironicament,7,2,28.57142857142857,5,71.42857142857143
ironico,5,1,20,4,80
irrefutavel,1,0,0,1,100
irrestrito,4,1,25,3,75
irrevogavel,1,0,0,1,100
irrigar,1,0,0,1,100
irrisorio,1,0,0,1,100
isadoraaluna,1,0,0,1,100
iscariot,1,0,0,1,100
isentasnao,1,0,0,1,100
isentista,1,0,0,1,100
islamicoapo,1,0,0,1,100
islamicolavando,1,0,0,1,100
islamismo,1,0,0,1,100
islamita,1,0,0,1,100
ismael,1,0,0,1,100
isonomico,1,0,0,1,100
isqueiro,2,0,0,2,100
israelabraham,1,0,0,1,100
israelandia,1,0,0,1,100
israelvspalestinecom,1,0,0,1,100
issoagora,1,0,0,1,100
issoamidianaomostra,1,0,0,1,100
issoaquievasco,1,0,0,1,100
issocad,1,0,0,1,100
issocandidato,1,0,0,1,100
issoooo,1,0,0,1,100
issopesso,1,0,0,1,100
issoversao,1,0,0,1,100
issuportavel,1,0,0,1,100
istooi,1,0,0,1,100
itabela,1,0,0,1,100
itagara,1,0,0,1,100
itaguara,2,0,0,2,100
itaiopoli,2,0,0,2,100
itajai,12,2,16.666666666666664,9,75
itajuba,6,0,0,5,83.33333333333334
itamaraju,1,0,0,1,100
itamb,1,0,0,1,100
itamina,70,19,27.142857142857142,50,71.42857142857143
itanagra,1,0,0,1,100
itapebi,1,0,0,1,100
itaperuna,1,0,0,1,100
itapetinga,1,0,0,1,100
itapipoca,1,0,0,1,100
itapira,2,0,0,2,100
itaquaquecetuba,1,0,0,1,100
itaquerao,1,0,0,1,100
itaqui,1,0,0,1,100
itatiba,2,0,0,2,100
itcmd,4,0,0,4,100
itororod,1,0,0,1,100
iugoslavia,1,0,0,1,100
ivd,1,0,0,1,100
ivermectona,1,0,0,1,100
ivomar,1,0,0,1,100
izabel,5,1,20,4,80
izanildo,1,0,0,1,100
izoton,1,0,0,1,100
izquierda,1,0,0,1,100
jabalpur,1,0,0,1,100
jaboro,1,0,0,1,100
jabuticaba,2,0,0,2,100
jacarei,4,1,25,3,75
jacarezinho,20,4,20,16,80
jaciara,1,0,0,1,100
jacinto,4,1,25,3,75
jacobino,1,0,0,1,100
jaguarib,1,0,0,1,100
jaguncada,1,0,0,1,100
jagunco,2,0,0,2,100
jaiminho,2,0,0,2,100
jaircadavezmaisfort,1,0,0,1,100
jairmessiasbolsonarorecebi,1,0,0,1,100
jaja,2,0,0,2,100
jake,3,0,0,3,100
jale,12,1,8.333333333333332,9,75
jaleco,10,1,10,9,90
jamanta,2,0,0,2,100
jambu,2,0,0,2,100
jameel,1,0,0,1,100
jandira,2,0,0,2,100
janeiroela,1,0,0,1,100
janeiroem,1,0,0,1,100
janeirootacilio,1,0,0,1,100
janiero,1,0,0,1,100
januariamg,1,0,0,1,100
japanes,1,0,0,1,100
japaohj,1,0,0,1,100
jaqueta,4,1,25,3,75
jardinagem,1,0,0,1,100
jarina,1,0,0,1,100
jarro,1,0,0,1,100
jatinhoolha,1,0,0,1,100
jatomoro,1,0,0,1,100
jatopetrobra,1,0,0,1,100
jaulalobisomem,1,0,0,1,100
jazeera,2,0,0,2,100
jeanclaud,1,0,0,1,100
jeanin,7,2,28.57142857142857,5,71.42857142857143
jedmai,1,0,0,1,100
jeep,2,0,0,2,100
jefe,4,0,0,3,75
jeferson,3,0,0,3,100
jegu,1,0,0,1,100
jeitojusto,1,0,0,1,100
jenio,1,0,0,1,100
jensen,1,0,0,1,100
jeova,4,1,25,3,75
jequieba,1,0,0,1,100
jeremoabo,1,0,0,1,100
jericoacoara,1,0,0,1,100
jesuita,1,0,0,1,100
jesushein,1,0,0,1,100
jetski,1,0,0,1,100
jgv7,1,0,0,1,100
jhonatan,1,0,0,1,100
jiao,1,0,0,1,100
jiboia,2,0,0,2,100
jihadista,1,0,0,1,100
jingguang,1,0,0,1,100
jinp,13,3,23.076923076923077,10,76.92307692307693
jinzhang,1,0,0,1,100
jirau,3,0,0,3,100
jiujitsu,1,0,0,1,100
joaninha,1,0,0,1,100
joaopinoquiodoria,1,0,0,1,100
joaozinho,2,0,0,2,100
joaquina,1,0,0,1,100
jocoso,1,0,0,1,100
jogandoo,1,0,0,1,100
jogoum,1,0,0,1,100
johnni,3,0,0,3,100
joilton,2,0,0,2,100
joinha,1,0,0,1,100
joinvil,9,2,22.22222222222222,7,77.77777777777779
jonathan,3,0,0,3,100
jone,12,2,16.666666666666664,10,83.33333333333334
jongun,4,0,0,4,100
jonssen,1,0,0,1,100
jordao,2,0,0,2,100
jornalistico,19,4,21.052631578947366,15,78.94736842105263
jorrar,1,0,0,1,100
joselito,1,0,0,1,100
joshua,4,0,0,4,100
joss,1,0,0,1,100
jovensjoven,1,0,0,1,100
joyc,7,2,28.57142857142857,5,71.42857142857143
juba,7,1,14.285714285714285,5,71.42857142857143
jucuo,1,0,0,1,100
jucurutu,1,0,0,1,100
judaicama,1,0,0,1,100
judaico,4,1,25,3,75
judaismo,1,0,0,1,100
judeusalemanha,1,0,0,1,100
judiciariastf,1,0,0,1,100
judiciarioroubavam,1,0,0,1,100
judio,1,0,0,1,100
judith,1,0,0,1,100
juizeco,1,0,0,1,100
juizforano,3,0,0,3,100
juju,3,0,0,3,100
julgalo,1,0,0,1,100
julho19,1,0,0,1,100
julho20,1,0,0,1,100
julinha,1,0,0,1,100
julli,1,0,0,1,100
jumento,7,0,0,7,100
jump,1,0,0,1,100
junho19,1,0,0,1,100
junho20,1,0,0,1,100
juninho,1,0,0,1,100
junqueiropoli,1,0,0,1,100
juntes,1,0,0,1,100
juntoscontraocovid,1,0,0,1,100
juquitiba,2,0,0,2,100
jurar,7,1,14.285714285714285,6,85.71428571428571
jurassica,1,0,0,1,100
juridicaso,1,0,0,1,100
jusbrasil,2,0,0,2,100
justicainicialment,1,0,0,1,100
justicamento,1,0,0,1,100
justicapormariferr,1,0,0,1,100
justificacion,1,0,0,1,100
justino,1,0,0,1,100
jwb,1,0,0,1,100
kabaeva,1,0,0,1,100
kabul,1,0,0,1,100
kacyla,4,0,0,4,100
kahn,1,0,0,1,100
kahr,1,0,0,1,100
kakay,3,0,0,3,100
kalik,1,0,0,1,100
kamala,14,3,21.428571428571427,11,78.57142857142857
kamikaz,2,0,0,2,100
kamloop,1,0,0,1,100
kantor,1,0,0,1,100
karma,1,0,0,1,100
karnal,6,0,0,6,100
kasprzak,1,0,0,1,100
katerina,3,0,0,3,100
kathleen,5,0,0,5,100
katzbach,1,0,0,1,100
kaua,1,0,0,1,100
kayapo,1,0,0,1,100
kbak,1,0,0,1,100
keanu,7,2,28.57142857142857,5,71.42857142857143
keenan,4,0,0,4,100
kefir,1,0,0,1,100
kenneth,4,1,25,3,75
kerala,1,0,0,1,100
kerr,2,0,0,2,100
kesh,2,0,0,2,100
keto,7,0,0,7,100
kevin,18,3,16.666666666666664,15,83.33333333333334
kgb,1,0,0,1,100
khalifa,8,0,0,8,100
khashoggi,1,0,0,1,100
khaski,1,0,0,1,100
khruangbin,1,0,0,1,100
khrushchev,2,0,0,2,100
khurram,1,0,0,1,100
kidney,1,0,0,1,100
kiler,1,0,0,1,100
killer,5,0,0,5,100
kilosjavali,1,0,0,1,100
kinder,1,0,0,1,100
kingstown,1,0,0,1,100
kipper,1,0,0,1,100
kirchnerm,1,0,0,1,100
kirilo,1,0,0,1,100
kirouac,1,0,0,1,100
kitti,1,0,0,1,100
kivu,1,0,0,1,100
kiwi,6,0,0,6,100
kkkkkkkabsurdo,1,0,0,1,100
kkkkkkkbolsonaro,1,0,0,1,100
kkkkkkkkkkkkkkkkkspit,1,0,0,1,100
kkkkkkso,1,0,0,1,100
kkkkkkversao,1,0,0,1,100
kleenex,2,0,0,2,100
klein,1,0,0,1,100
klinefelt,2,0,0,2,100
kmh,1,0,0,1,100
kmsensacion,1,0,0,1,100
knauss,2,0,0,2,100
kobebry,1,0,0,1,100
kobra,1,0,0,1,100
koisonaro,1,0,0,1,100
koji,4,1,25,3,75
kojima,3,0,0,3,100
kolyno,3,0,0,3,100
kombi,3,0,0,3,100
konder,1,0,0,1,100
konibodom,2,0,0,2,100
koontz,5,0,0,5,100
kori,2,0,0,2,100
kosel,2,0,0,2,100
kosher,2,0,0,2,100
koslov,1,0,0,1,100
kotelevet,1,0,0,1,100
koumbou,1,0,0,1,100
kozel,2,0,0,2,100
kpe7741,1,0,0,1,100
kpl7718,1,0,0,1,100
kqr6963,1,0,0,1,100
kraemer,1,0,0,1,100
kravitz,1,0,0,1,100
kristiansen,1,0,0,1,100
kristina,1,0,0,1,100
krugman,1,0,0,1,100
kuwait,1,0,0,1,100
kvo9458,1,0,0,1,100
kwait,1,0,0,1,100
kyaw,1,0,0,1,100
kym3364,1,0,0,1,100
l9394htm,1,0,0,1,100
labareda,2,0,0,2,100
labial,1,0,0,1,100
labio,9,1,11.11111111111111,8,88.88888888888889
labom,1,0,0,1,100
laboratorioa,1,0,0,1,100
lacomb,6,0,0,6,100
lacracao,2,0,0,2,100
lacradinho,1,0,0,1,100
lacraia,1,0,0,1,100
lacrar,24,1,4.166666666666666,22,91.66666666666666
lacrimejar,2,0,0,2,100
lacrimogenio,1,0,0,1,100
lacron,1,0,0,1,100
lactar,4,0,0,4,100
ladear,1,0,0,1,100
laden,3,0,0,3,100
ladoenquanto,1,0,0,1,100
ladoskkkk,1,0,0,1,100
ladraoooo,1,0,0,1,100
ladrar,1,0,0,1,100
ladro,4,1,25,3,75
lagarta,7,0,0,7,100
lageano,1,0,0,1,100
lagervoc,1,0,0,1,100
lagoascom,1,0,0,1,100
lagrima,21,4,19.047619047619047,17,80.95238095238095
laila,1,0,0,1,100
laisla,2,0,0,2,100
laka,2,0,0,2,100
laker,1,0,0,1,100
lalar,2,0,0,2,100
lambendos,1,0,0,1,100
lamber,1,0,0,1,100
lambido,1,0,0,1,100
lamborghini,1,0,0,1,100
lambreta,1,0,0,1,100
lamourimita,1,0,0,1,100
lampada,1,0,0,1,100
lampedusa,2,0,0,2,100
lancadosegundo,1,0,0,1,100
landroverdamanucomeca,1,0,0,1,100
langowan,4,0,0,4,100
lanzhou,2,0,0,2,100
lapada,1,0,0,1,100
lapao,1,0,0,1,100
lapidar,1,0,0,1,100
laptop,7,0,0,7,100
laquerido,1,0,0,1,100
laranjatomarchad,1,0,0,1,100
larapiio,1,0,0,1,100
larapio,4,1,25,3,75
larcad,2,0,0,2,100
largament,4,1,25,3,75
largest,1,0,0,1,100
largo2,1,0,0,1,100
laringesegundo,1,0,0,1,100
larri,5,0,0,5,100
larva,7,0,0,7,100
lascar,12,0,0,12,100
lashkar,1,0,0,1,100
lastimar,1,0,0,1,100
lastrearam,1,0,0,1,100
latim,2,0,0,2,100
latinaa,1,0,0,1,100
laudiovisuel,1,0,0,1,100
laureana,1,0,0,1,100
laurelli,2,0,0,2,100
lauro,10,2,20,8,80
lavador,1,0,0,1,100
lavajatoagora,1,0,0,1,100
lavala,2,0,0,2,100
lavalouc,2,0,0,2,100
lavato,2,0,0,2,100
lavesuasmao,1,0,0,1,100
lavinia,1,0,0,1,100
lavourar,4,0,0,4,100
lawless,1,0,0,1,100
layla,1,0,0,1,100
lazarar,9,0,0,9,100
lazarenko,1,0,0,1,100
lazaro,39,2,5.128205128205128,37,94.87179487179486
lbv,1,0,0,1,100
ldb,2,0,0,2,100
leandra,1,0,0,1,100
legadoeu,1,0,0,1,100
legaiso,1,0,0,1,100
legalizacao,9,2,22.22222222222222,7,77.77777777777779
legalizar,14,2,14.285714285714285,12,85.71428571428571
legalo,1,0,0,1,100
legend,517,50,9.671179883945841,462,89.36170212765957
legenda,515,50,9.708737864,462,89.70873786407768
legendado,1,0,0,1,100
legendar,512,50,9.765625,462,90.234375
legislativacongresso,1,0,0,1,100
leias,1,0,0,1,100
leidesegurancanacion,1,0,0,1,100
leifert,2,0,0,2,100
leipolici,1,0,0,1,100
leitao,19,4,21.052631578947366,15,78.94736842105263
leitt,1,0,0,1,100
leixao,2,0,0,2,100
lembranca,8,2,25,6,75
lembrancinha,1,0,0,1,100
lembrargent,1,0,0,1,100
lembrat,1,0,0,1,100
lembreim,1,0,0,1,100
lembrems,4,1,25,3,75
lembres,38,2,5.263157894736842,36,94.73684210526315
lempira,1,0,0,1,100
lenni,1,0,0,1,100
lennon,2,0,0,2,100
lenovo,2,0,0,2,100
leopoldina,1,0,0,1,100
leporino,1,0,0,1,100
lerynn,1,0,0,1,100
lesapatria,1,0,0,1,100
lesbica,1,0,0,1,100
lesbico,8,1,12.5,7,87.5
lese,5,0,0,5,100
lesotho,1,0,0,1,100
leticia,19,5,26.31578947368421,14,73.68421052631578
letreiro,1,0,0,1,100
levandoo,1,0,0,1,100
levandowiski,1,0,0,1,100
levandowski,2,0,0,2,100
levantalo,5,0,0,5,100
levantaroclamor,1,0,0,1,100
levantars,1,0,0,1,100
levantemono,2,0,0,2,100
levantous,1,0,0,1,100
leveza,1,0,0,1,100
levianament,1,0,0,1,100
levitico,1,0,0,1,100
lezinho,1,0,0,1,100
lezion,1,0,0,1,100
lgbtqia,1,0,0,1,100
libacao,1,0,0,1,100
liberalo,1,0,0,1,100
liberarnosso,1,0,0,1,100
liberato,6,0,0,6,100
liberdadeparajonatan,1,0,0,1,100
liberonisso,1,0,0,1,100
libertador,28,8,28.57142857142857,20,71.42857142857143
libertara,1,0,0,1,100
libia,1,0,0,1,100
libya,1,0,0,1,100
licitacaoo,1,0,0,1,100
lideralo,1,0,0,1,100
liderdpvat,1,0,0,1,100
lidia,1,0,0,1,100
lidita,1,0,0,1,100
lieber,7,0,0,7,100
liebknecht,1,0,0,1,100
liesa,6,0,0,6,100
ligaaaii,1,0,0,1,100
ligaessa,1,0,0,1,100
ligia,23,2,8.695652173913043,20,86.95652173913044
ligth,1,0,0,1,100
like,10,2,20,8,80
limao,72,3,4.166666666666666,64,88.88888888888889
limeira,1,0,0,1,100
limiar,2,0,0,2,100
limitadoquestao,8,0,0,8,100
limog,1,0,0,1,100
limpador,2,0,0,2,100
limpido,2,0,0,2,100
limusin,3,0,0,3,100
linchamento,1,0,0,1,100
linchar,3,0,0,3,100
lindebergh,1,0,0,1,100
lindel,3,0,0,3,100
lindenberg,1,0,0,1,100
lindomar,2,0,0,2,100
lindooooo,1,0,0,1,100
lineheight,2,0,0,2,100
linera,2,0,0,2,100
lineu,1,0,0,1,100
linfatico,1,0,0,1,100
ling2,1,0,0,1,100
linguasoi,1,0,0,1,100
linguica,11,0,0,11,100
linkdia,1,0,0,1,100
lintz,1,0,0,1,100
lipidio,7,1,14.285714285714285,6,85.71428571428571
lippel,1,0,0,1,100
lippincott,1,0,0,1,100
liquefaz,1,0,0,1,100
liquidar,5,1,20,4,80
liquidificador,8,0,0,8,100
listaalcion,1,0,0,1,100
listagem,4,1,25,3,75
literalment,17,3,17.647058823529413,14,82.35294117647058
litigacao,1,0,0,1,100
litigar,1,0,0,1,100
litoralpra,1,0,0,1,100
litteri,3,0,0,3,100
liturgia,1,0,0,1,100
litzman,5,0,0,5,100
livraino,1,0,0,1,100
livrars,2,0,0,2,100
livrementeel,1,0,0,1,100
livrementefraud,1,0,0,1,100
livrogolp,1,0,0,1,100
lixao,4,1,25,3,75
lixar,86,12,13.953488372093023,74,86.04651162790698
lixonaturalizaram,1,0,0,1,100
lixosegundo,1,0,0,1,100
lizieux,2,0,0,2,100
llena,1,0,0,1,100
lmd3399,1,0,0,1,100
lmpeachment,1,0,0,1,100
lnvade,1,0,0,1,100
loanda,1,0,0,1,100
lobatoi,1,0,0,1,100
lobisomem,15,0,0,14,93.33333333333333
locador,2,0,0,2,100
lockdownrelato,1,0,0,1,100
lockdownscepticsorg,1,0,0,1,100
locupletar,1,0,0,1,100
lodhi,1,0,0,1,100
logisticament,1,0,0,1,100
logomarca,4,1,25,3,75
logotipo,29,2,6.896551724137931,27,93.10344827586206
logradouro,1,0,0,1,100
lograr,1,0,0,1,100
loiola,2,0,0,2,100
loirar,1,0,0,1,100
lojasparaben,1,0,0,1,100
loka,1,0,0,1,100
