word,words_total_appear_in_group,words_total_in_group_without_stop_words,words_total_in_group_with_stop_words
prevenir,47,477949,602859
prevent,7,477949,602859
preventiva,6,477949,602859
preventivament,5,477949,602859
preventivo,62,477949,602859
prever,305,477949,602859
prevestibular,1,477949,602859
previa,7,477949,602859
previament,14,477949,602859
previdencia,22,477949,602859
previdenciaria,4,477949,602859
previdenciario,4,477949,602859
previnir,1,477949,602859
previo,47,477949,602859
previsao,161,477949,602859
previsibilidad,5,477949,602859
previsivel,8,477949,602859
previso,1,477949,602859
prevista,8,477949,602859
previsto,130,477949,602859
previu,2,477949,602859
prezar,1,477949,602859
prf,10,477949,602859
price,1,477949,602859
prickl,3,477949,602859
prieto,1,477949,602859
primar,9,477949,602859
primaria,1,477949,602859
primariament,1,477949,602859
primario,64,477949,602859
primark,1,477949,602859
primata,3,477949,602859
primatologia,1,477949,602859
primaverar,6,477949,602859
primazia,2,477949,602859
primeio,1,477949,602859
primeira,69,477949,602859
primeiradama,36,477949,602859
primeirament,14,477949,602859
primeiraministra,9,477949,602859
primeiro,52,477949,602859
primeiroministro,80,477949,602859
primeirosministro,1,477949,602859
primer,1,477949,602859
primitivar,2,477949,602859
primo,5,477949,602859
primogenito,5,477949,602859
primordi,3,477949,602859
princ,3,477949,602859
princess,19,477949,602859
princip,418,477949,602859
principai,18,477949,602859
principalment,154,477949,602859
principiar,1,477949,602859
principio,69,477949,602859
print,1,477949,602859
prior,1,477949,602859
prioridad,106,477949,602859
prioritaria,1,477949,602859
prioritariament,2,477949,602859
prioritario,79,477949,602859
prioriz,3,477949,602859
prioriza,2,477949,602859
priorizacao,3,477949,602859
priorizada,3,477949,602859
priorizado,8,477949,602859
priorizamo,1,477949,602859
priorizando,2,477949,602859
priorizar,10,477949,602859
priorizaram,1,477949,602859
priorizass,1,477949,602859
priorizem,2,477949,602859
priorizo,1,477949,602859
prioux,1,477949,602859
prisao,214,477949,602859
priscila,3,477949,602859
priscilla,1,477949,602859
prision,22,477949,602859
prisioneiro,2,477949,602859
priso,2,477949,602859
priti,1,477949,602859
privacao,3,477949,602859
privaci,1,477949,602859
privacidad,8,477949,602859
privada,13,477949,602859
privado,1,477949,602859
privandono,1,477949,602859
privar,209,477949,602859
privativa,1,477949,602859
privativo,3,477949,602859
privatizacao,30,477949,602859
privatizar,7,477949,602859
prive,1,477949,602859
privilegia,2,477949,602859
privilegiado,2,477949,602859
privilegiar,25,477949,602859
privilegio,7,477949,602859
pro,27,477949,602859
proadess,2,477949,602859
proadisu,1,477949,602859
proativa,1,477949,602859
proatividad,1,477949,602859
proativo,3,477949,602859
probabilidad,11,477949,602859
probabilistico,1,477949,602859
probatorio,2,477949,602859
problema,366,477949,602859
problematica,1,477949,602859
problematico,2,477949,602859
probolsonaro,4,477949,602859
probrasil,3,477949,602859
procardiaco,1,477949,602859
proce,2,477949,602859
proced,12,477949,602859
procedencia,1,477949,602859
procedent,10,477949,602859
procedeu,1,477949,602859
procedimento,143,477949,602859
procedimentosa,1,477949,602859
proceed,5,477949,602859
process,1,477949,602859
processador,6,477949,602859
processamento,12,477949,602859
processando,1,477949,602859
processant,2,477949,602859
processao,1,477949,602859
processar,408,477949,602859
processo,146,477949,602859
processu,13,477949,602859
procissao,2,477949,602859
procisso,1,477949,602859
proclamacao,4,477949,602859
proclamar,5,477949,602859
procon,1,477949,602859
proconsp,2,477949,602859
procrastinar,2,477949,602859
procur,1,477949,602859
procura,1,477949,602859
procurada,2,477949,602859
procurado,3,477949,602859
procurador,150,477949,602859
procuradora,2,477949,602859
procuradorager,2,477949,602859
procuradorchef,1,477949,602859
procuradoresgerai,3,477949,602859
procuradorger,58,477949,602859
procuradoria,53,477949,602859
procuradoriager,59,477949,602859
procuradoriageralda,1,477949,602859
procuradoriasgerai,1,477949,602859
procuradorregion,1,477949,602859
procuram,1,477949,602859
procurar,187,477949,602859
procuraram,1,477949,602859
procurei,1,477949,602859
prode,1,477949,602859
prodemocracia,1,477949,602859
prodesarmamento,1,477949,602859
proditadura,1,477949,602859
produc,2,477949,602859
producao,271,477949,602859
produtiva,1,477949,602859
produtividad,6,477949,602859
produtivo,24,477949,602859
produto,222,477949,602859
produtor,29,477949,602859
produtora,1,477949,602859
produzem,2,477949,602859
produzida,4,477949,602859
produzido,8,477949,602859
produzir,286,477949,602859
produziram,1,477949,602859
produzirams,1,477949,602859
produziu,1,477949,602859
proeminencia,2,477949,602859
proext,1,477949,602859
profecia,1,477949,602859
proferida,2,477949,602859
proferilo,1,477949,602859
proferir,23,477949,602859
professar,1,477949,602859
professionnel,1,477949,602859
professor,123,477949,602859
professora,4,477949,602859
professorar,94,477949,602859
profeta,1,477949,602859
profetizar,1,477949,602859
proficiencia,1,477949,602859
proficuo,1,477949,602859
profilatica,1,477949,602859
profilaxia,4,477949,602859
profissao,26,477949,602859
profission,407,477949,602859
profissionai,29,477949,602859
profissionalismo,2,477949,602859
profissionalizant,2,477949,602859
profissionalizar,1,477949,602859
profisso,1,477949,602859
profit,1,477949,602859
profo,1,477949,602859
profunda,2,477949,602859
profundament,15,477949,602859
profundar,12,477949,602859
profundeza,1,477949,602859
profundidad,8,477949,602859
profundo,14,477949,602859
profusao,1,477949,602859
progeroid,1,477949,602859
prognostico,5,477949,602859
progoverno,1,477949,602859
programa,30,477949,602859
programacao,19,477949,602859
programador,1,477949,602859
programar,407,477949,602859
programatico,2,477949,602859
programes,1,477949,602859
progredindo,1,477949,602859
progredir,4,477949,602859
progrediu,1,477949,602859
progressao,8,477949,602859
progressista,19,477949,602859
progressistas,14,477949,602859
progressistaspb,2,477949,602859
progressistaspi,1,477949,602859
progressistasto,1,477949,602859
progressiva,2,477949,602859
progressivament,3,477949,602859
progressividad,2,477949,602859
progressivo,7,477949,602859
progresso,5,477949,602859
prohibit,2,477949,602859
prohumano,1,477949,602859
proib,4,477949,602859
proibicao,56,477949,602859
proibida,2,477949,602859
proibidasna,1,477949,602859
proibido,3,477949,602859
proibindo,1,477949,602859
proibir,147,477949,602859
proibiu,3,477949,602859
proimeiro,1,477949,602859
proimpeach,1,477949,602859
proin,1,477949,602859
prointervencao,1,477949,602859
projecao,20,477949,602859
projeco,23,477949,602859
projectar,1,477949,602859
projet,6,477949,602859
projeta,10,477949,602859
projetada,9,477949,602859
projetado,7,477949,602859
projetam,1,477949,602859
projetamo,1,477949,602859
projetando,5,477949,602859
projetar,5,477949,602859
projeto,436,477949,602859
projetopiloto,2,477949,602859
projetotulio,1,477949,602859
prol,9,477949,602859
proleito,1,477949,602859
proliferacao,21,477949,602859
proliferar,4,477949,602859
prolixo,1,477949,602859
prolongacao,1,477949,602859
prolongada,1,477949,602859
prolongado,1,477949,602859
prolongar,34,477949,602859
promessa,24,477949,602859
promet,67,477949,602859
prometem,1,477949,602859
prometendo,2,477949,602859
prometeu,4,477949,602859
prometida,1,477949,602859
prometido,8,477949,602859
promiscuidad,2,477949,602859
promissor,22,477949,602859
promissora,1,477949,602859
promocao,36,477949,602859
promocion,1,477949,602859
promoco,1,477949,602859
promotor,50,477949,602859
promotoria,15,477949,602859
promov,113,477949,602859
promovam,1,477949,602859
promovendo,2,477949,602859
promovida,1,477949,602859
promovido,37,477949,602859
promulgacao,4,477949,602859
promulgada,1,477949,602859
promulgar,3,477949,602859
pronamp,7,477949,602859
pronom,2,477949,602859
pronta,5,477949,602859
prontament,5,477949,602859
prontidao,2,477949,602859
prontificar,1,477949,602859
pronto,110,477949,602859
prontoatendimento,1,477949,602859
prontobabi,1,477949,602859
prontosocorro,15,477949,602859
prontossocorro,3,477949,602859
prontuario,8,477949,602859
pronunci,1,477949,602859
pronunciamento,51,477949,602859
pronunciar,21,477949,602859
propagacao,127,477949,602859
propagador,1,477949,602859
propaganda,30,477949,602859
propagandear,1,477949,602859
propagar,19,477949,602859
propensao,1,477949,602859
propenso,6,477949,602859
propequim,1,477949,602859
propicia,1,477949,602859
propiciar,4,477949,602859
propicio,1,477949,602859
propina,3,477949,602859
propinar,26,477949,602859
propo,3,477949,602859
propofol,1,477949,602859
propor,68,477949,602859
proporcao,37,477949,602859
proporcion,36,477949,602859
proporcionalidad,6,477949,602859
proporcionalment,8,477949,602859
proporcionar,16,477949,602859
proporco,1,477949,602859
proposicao,2,477949,602859
propositalment,3,477949,602859
propositiva,1,477949,602859
propositivo,1,477949,602859
proposito,14,477949,602859
proposta,27,477949,602859
proposto,292,477949,602859
propria,13,477949,602859
propriament,4,477949,602859
propriedad,28,477949,602859
proprietario,19,477949,602859
proprio,30,477949,602859
proreitor,1,477949,602859
proreitoria,1,477949,602859
proresidencia,1,477949,602859
prorrog,1,477949,602859
prorrogacao,67,477949,602859
prorrogada,1,477949,602859
prorrogalo,1,477949,602859
prorrogar,83,477949,602859
prosal,3,477949,602859
prosaud,1,477949,602859
proseguranca,1,477949,602859
proselitismo,2,477949,602859
prosociedad,2,477949,602859
prospectivament,1,477949,602859
prospectivo,2,477949,602859
prosperar,5,477949,602859
prosperidad,3,477949,602859
prosrn,1,477949,602859
prosseguimento,2,477949,602859
prosseguir,19,477949,602859
prosseguiu,1,477949,602859
prostata,3,477949,602859
prostituicao,1,477949,602859
prostitutaso,1,477949,602859
prostituto,2,477949,602859
prostracao,1,477949,602859
protagonismo,6,477949,602859
protagonista,16,477949,602859
protagonizar,6,477949,602859
protecao,288,477949,602859
protecionismo,1,477949,602859
proteco,3,477949,602859
protect,2,477949,602859
proteg,139,477949,602859
protegela,2,477949,602859
protegelo,5,477949,602859
protegeram,1,477949,602859
protegessem,1,477949,602859
protegeu,1,477949,602859
protegia,1,477949,602859
protegida,2,477949,602859
protegido,17,477949,602859
proteina,46,477949,602859
protejam,1,477949,602859
protelar,1,477949,602859
protempor,1,477949,602859
protes,4,477949,602859
protest,1,477949,602859
protestando,2,477949,602859
protestant,2,477949,602859
protestar,46,477949,602859
protesto,34,477949,602859
protetiva,6,477949,602859
protetor,6,477949,602859
protetora,13,477949,602859
protocol,8,477949,602859
protocolada,9,477949,602859
protocolado,12,477949,602859
protocolar,5,477949,602859
protocolara,1,477949,602859
protocolaram,1,477949,602859
protocolarment,1,477949,602859
protocolei,1,477949,602859
protocolo,155,477949,602859
protoplaneta,3,477949,602859
prototipo,3,477949,602859
protozoario,2,477949,602859
proud,1,477949,602859
prouni,2,477949,602859
prova,7,477949,602859
provacao,1,477949,602859
provacina,2,477949,602859
provado,1,477949,602859
provar,120,477949,602859
provavel,39,477949,602859
provavelment,69,477949,602859
provedor,2,477949,602859
proveito,2,477949,602859
provem,1,477949,602859
provencealpescot,1,477949,602859
provenient,15,477949,602859
prover,5,477949,602859
proverbio,1,477949,602859
provid,1,477949,602859
providencia,20,477949,602859
providenciar,8,477949,602859
provimento,5,477949,602859
provincia,72,477949,602859
provir,1,477949,602859
proviso,1,477949,602859
provisoria,11,477949,602859
provisoriament,5,477949,602859
provisorio,113,477949,602859
provoc,3,477949,602859
provocacao,12,477949,602859
provocada,8,477949,602859
provocado,2,477949,602859
provocar,202,477949,602859
provous,1,477949,602859
proxima,15,477949,602859
proximidad,17,477949,602859
proximo,37,477949,602859
prtb,20,477949,602859
prto,1,477949,602859
prudencia,6,477949,602859
prudent,12,477949,602859
prudentino,1,477949,602859
prueba,1,477949,602859
ps,1,477949,602859
psafe,2,477949,602859
psaki,2,477949,602859
psb,63,477949,602859
psbba,1,477949,602859
psbdf,1,477949,602859
psbe,1,477949,602859
psbgo,1,477949,602859
psbpe,1,477949,602859
psbrj,2,477949,602859
psbsp,1,477949,602859
psc,66,477949,602859
pscrj,2,477949,602859
psd,34,477949,602859
psdam,21,477949,602859
psdap,1,477949,602859
psdb,295,477949,602859
psdba,3,477949,602859
psdbce,5,477949,602859
psdbdf,1,477949,602859
psdbgo,1,477949,602859
psdbma,1,477949,602859
psdbpb,1,477949,602859
psdbr,1,477949,602859
psdbsp,13,477949,602859
psdc,1,477949,602859
psdce,1,477949,602859
psdcemuito,1,477949,602859
psdgo,1,477949,602859
psdm,6,477949,602859
psdmt,1,477949,602859
psdpa,2,477949,602859
psdpr,2,477949,602859
psdrj,10,477949,602859
psdrn,2,477949,602859
psdsc,1,477949,602859
psdsp,1,477949,602859
pse,1,477949,602859
pseudogovernador,1,477949,602859
pseudonimo,4,477949,602859
pseudopericia,2,477949,602859
pseudoterranova,1,477949,602859
psg,5,477949,602859
psicanalis,1,477949,602859
psicanalista,5,477949,602859
psicoativo,1,477949,602859
psicologa,1,477949,602859
psicologia,12,477949,602859
psicologico,18,477949,602859
psicologo,24,477949,602859
psicooncologista,1,477949,602859
psicopata,2,477949,602859
psicopatia,1,477949,602859
psicos,1,477949,602859
psicossoci,3,477949,602859
psicossomatico,1,477949,602859
psicoterapeutica,1,477949,602859
psicoterapeutico,1,477949,602859
psicoterapia,6,477949,602859
psicotico,1,477949,602859
psiquiatra,3,477949,602859
psiquiatria,6,477949,602859
psiquiatrico,6,477949,602859
psiquiatro,15,477949,602859
psiquico,3,477949,602859
psl,64,477949,602859
pslce,1,477949,602859
psldf,10,477949,602859
pslm,1,477949,602859
pslmg,2,477949,602859
pslr,1,477949,602859
pslrj,25,477949,602859
pslro,1,477949,602859
pslsc,2,477949,602859
pslsp,41,477949,602859
psol,106,477949,602859
psola,1,477949,602859
psolista,1,477949,602859
psolr,1,477949,602859
psolrj,10,477949,602859
psolsp,7,477949,602859
pstu,6,477949,602859
psychiatri,1,477949,602859
psycholog,1,477949,602859
pt,230,477949,602859
ptb,39,477949,602859
ptba,3,477949,602859
ptbma,1,477949,602859
ptbpb,2,477949,602859
ptbsp,2,477949,602859
ptc,7,477949,602859
ptce,1,477949,602859
ptmg,1,477949,602859
ptn,2,477949,602859
ptpe,4,477949,602859
ptpi,2,477949,602859
ptpr,2,477949,602859
ptr,2,477949,602859
ptrj,3,477949,602859
ptrn,4,477949,602859
ptse,7,477949,602859
ptsp,4,477949,602859
pu,1,477949,602859
pub,4,477949,602859
pubico,3,477949,602859
public,13,477949,602859
publica,52,477949,602859
publicacao,195,477949,602859
publicaco,1,477949,602859
publicada,17,477949,602859
publicado,13,477949,602859
publicament,32,477949,602859
publicar,589,477949,602859
publicaram,1,477949,602859
publicasna,1,477949,602859
publicasobr,1,477949,602859
publicidad,20,477949,602859
publicitaria,1,477949,602859
publicitario,20,477949,602859
publico,1439,477949,602859
publicoalem,1,477949,602859
publicoalvo,33,477949,602859
publicoger,2,477949,602859
publicona,1,477949,602859
publish,1,477949,602859
puc,1,477949,602859
pucrio,1,477949,602859
pucsp,1,477949,602859
puder,2,477949,602859
pudermosricardo,1,477949,602859
pudess,2,477949,602859
pudessem,1,477949,602859
puebla,2,477949,602859
puello,1,477949,602859
pueri,4,477949,602859
pueril,1,477949,602859
puerpera,18,477949,602859
puerperio,1,477949,602859
pueyrredon,1,477949,602859
puglia,1,477949,602859
puglies,1,477949,602859
pugliesi,4,477949,602859
puiflijk,2,477949,602859
puir,1,477949,602859
pujanca,1,477949,602859
pujant,1,477949,602859
pujol,10,477949,602859
pulam,1,477949,602859
pular,7,477949,602859
pulgo,1,477949,602859
pulido,3,477949,602859
